Joueur,Équipe,Matchs,Minutes,Buts,Passes décisives,xG,xA,MinsPerMatch,GoalsPerMatch
Evan Ferguson,Brighton,10,171,1,0,0.359118077903986,0.12519937753677368,17,0.1
Omari Hutchinson,Ipswich,14,1238,1,1,1.0271955654025078,1.6315651778131723,88,0.07142857142857142
Tyler Dibling,Southampton,14,835,1,0,0.9226263575255871,1.3654542043805122,59,0.07142857142857142
Rodrigo Muniz,Fulham,14,435,1,1,1.5645891577005386,0.6833489611744881,31,0.07142857142857142
Marcus Tavernier,Bournemouth,15,1154,1,4,4.817775916308165,3.1702677849680185,76,0.06666666666666667
Ryan Christie,Bournemouth,14,968,1,0,0.45218940638005733,1.402822932228446,69,0.07142857142857142
Flynn Downes,Southampton,13,1138,1,0,0.8229362051934004,1.2941725589334965,87,0.07692307692307693
Rico Lewis,Manchester City,14,1040,1,2,1.465513490140438,0.2541711740195751,74,0.07142857142857142
Luis Sinisterra,Bournemouth,8,200,1,1,1.6596052329987288,1.237250255420804,25,0.125
Ryan Yates,Nottingham Forest,15,1116,1,0,1.9480470027774572,0.5518427155911922,74,0.06666666666666667
Ethan Nwaneri,Arsenal,8,49,1,0,0.25951709412038326,0.1436309665441513,6,0.125
Jack Hinshelwood,Brighton,10,850,1,0,0.840388304553926,0.17835776321589947,85,0.1
Jurriën Timber,Arsenal,13,1064,1,1,0.8710753284394741,0.9368522875010967,81,0.07692307692307693
Milos Kerkez,Bournemouth,15,1294,1,2,0.30448496900498867,2.7370733991265297,86,0.06666666666666667
Simon Adingra,Brighton,10,317,1,1,0.8462526295334101,0.5659240055829287,31,0.1
Dean Huijsen,Bournemouth,9,415,1,0,0.6133221499621868,0.2169866617769003,46,0.1111111111111111
Murillo,Nottingham Forest,15,1350,1,0,1.4624680997803807,0.9676620960235596,90,0.06666666666666667
Sam Morsy,Ipswich,14,1258,1,1,0.21269690059125423,0.5328280180692673,89,0.07142857142857142
Conor Chaplin,Ipswich,13,465,1,1,1.042224571108818,0.4623437048867345,35,0.07692307692307693
Yukinari Sugawara,Southampton,13,758,1,1,0.19421781599521637,2.789408789947629,58,0.07692307692307693
Mateus Fernandes,Southampton,14,1073,1,1,2.4851791113615036,1.6325324326753616,76,0.07142857142857142
Bilal El Khannouss,Leicester,10,441,1,1,0.2241828553378582,1.9229014031589031,44,0.1
Ramón Sosa,Nottingham Forest,10,118,1,0,0.6561499480158091,0.6437860690057278,11,0.1
Justin Devenny,Crystal Palace,5,202,1,0,0.6547088399529457,0.38865177147090435,40,0.2
Ferdi Kadioglu,Brighton,6,401,1,0,0.6023932620882988,0.16455989610403776,66,0.16666666666666666
Matt O&#039;Riley,Brighton,5,216,1,0,0.7591815367341042,0.3666556552052498,43,0.2
Timo Werner,Tottenham,12,369,0,3,0.953228548169136,2.4578367695212364,30,0.0
Jannik Vestergaard,Leicester,7,563,0,0,0.011205383576452732,0.0206855908036232,80,0.0
Bernd Leno,Fulham,15,1350,0,1,0,0.04459531605243683,90,0.0
Ilkay Gündogan,Manchester City,14,955,0,1,1.694580202922225,0.9618933442980051,68,0.0
Callum Wilson,Newcastle United,4,44,0,0,0,0,11,0.0
Adam Lallana,Southampton,8,318,0,2,0.15231557562947273,0.5301942601799965,39,0.0
James Milner,Brighton,3,176,0,0,0.19204899668693542,0.2607630733400583,58,0.0
Aaron Cresswell,West Ham,5,22,0,0,0.039841603487730026,0.13071348145604134,4,0.0
Nathan Aké,Manchester City,5,296,0,0,0.18146786838769913,0,59,0.0
Seamus Coleman,Everton,1,90,0,0,0.47521984577178955,0,90,0.0
Nathaniel Clyne,Crystal Palace,6,303,0,0,0.01046830415725708,0,50,0.0
Raheem Sterling,Arsenal,6,130,0,1,0.4130832105875015,0.27125173062086105,21,0.0
Alex McCarthy,Southampton,3,270,0,0,0,0,90,0.0
Kyle Walker,Manchester City,11,788,0,0,0.1098661832511425,0.7247695401310921,71,0.0
Christian Eriksen,Manchester United,9,508,0,0,0.15806697495281696,1.6376851983368397,56,0.0
Kieran Trippier,Newcastle United,7,291,0,0,0.06009542569518089,0.15247571468353271,41,0.0
Ben Davies,Tottenham,4,271,0,0,0,0,67,0.0
Idrissa Gueye,Everton,13,983,0,0,0.7529939254745841,0.6146620307117701,75,0.0
Jack Grealish,Manchester City,11,452,0,1,0.5952860582619905,1.3002789663150907,41,0.0
Lukasz Fabianski,West Ham,8,672,0,0,0,0,84,0.0
Jordan Pickford,Everton,14,1260,0,0,0,0.03514539822936058,90,0.0
Jeffrey Schlupp,Crystal Palace,10,67,0,0,0.1513795368373394,0.33485834673047066,6,0.0
Craig Dawson,Wolverhampton Wanderers,12,864,0,0,0.3769594803452492,0.06978518515825272,72,0.0
Jonny Evans,Manchester United,6,287,0,0,0.05577276274561882,0,47,0.0
Adam Smith,Bournemouth,15,939,0,0,0.2666778862476349,0.1453368216753006,62,0.0
Fraser Forster,Tottenham,3,270,0,0,0,0,90,0.0
James Ward-Prowse,"Nottingham Forest,West Ham",7,400,0,0,0.059576899744570255,0.20101170614361763,57,0.0
Kyle Walker-Peters,Southampton,13,1165,0,2,0.4262155909091234,1.3115816293284297,89,0.0
Harrison Reed,Fulham,8,44,0,0,0.01733059622347355,0.07896795868873596,5,0.0
Axel Tuanzebe,Ipswich,9,780,0,0,0.337050199508667,0.5693965200334787,86,0.0
Harry Winks,Leicester,11,862,0,2,0.1328343404456973,1.1132869962602854,78,0.0
Sam Johnstone,Wolverhampton Wanderers,6,540,0,0,0,0.04906415939331055,90,0.0
Mason Holgate,Everton,1,1,0,0,0,0,1,0.0
Joseph Gomez,Liverpool,5,204,0,0,0.3433290123939514,0,40,0.0
Luke Shaw,Manchester United,2,63,0,0,0,0,31,0.0
Tyrone Mings,Aston Villa,1,90,0,0,0.1831924170255661,0,90,0.0
Alisson,Liverpool,6,531,0,0,0,0,88,0.0
Neto,Bournemouth,2,180,0,0,0,0,90,0.0
Jorginho,Arsenal,7,372,0,0,0.03698921576142311,0.17030199989676476,53,0.0
Federico Chiesa,Liverpool,1,15,0,0,0.42075055837631226,0,15,0.0
Sasa Lukic,Fulham,10,803,0,0,0,0.6597282476723194,80,0.0
Emil Krafth,Newcastle United,3,241,0,0,0.027688954025506973,0.05894070118665695,80,0.0
Ben Mee,Brentford,3,3,0,0,0,0,1,0.0
James Tarkowski,Everton,14,1254,0,0,0.7405965686775744,1.1657810807228088,89,0.0
Ryan Fraser,Southampton,7,313,0,0,0.025151601061224937,0.1558907814323902,44,0.0
Harry Maguire,Manchester United,8,355,0,0,0.05378216505050659,0.03874254412949085,44,0.0
Andrew Robertson,Liverpool,13,1042,0,0,0.5832613781094551,2.5409103631973267,80,0.0
Abdoulaye Doucouré,Everton,12,915,0,0,0.4429056737571955,0.47550100134685636,76,0.0
Jack Stephens,Southampton,10,809,0,0,0.20616795867681503,0.26126205921173096,80,0.0
Trent Alexander-Arnold,Liverpool,13,982,0,3,0.4505359102040529,4.197714768350124,75,0.0
Lucas Digne,Aston Villa,15,1111,0,2,0.5259376801550388,5.022522849962115,74,0.0
Jefferson Lerma,Crystal Palace,11,653,0,0,0.29573895037174225,0.8002527095377445,59,0.0
Emiliano Buendía,Aston Villa,7,13,0,0,0.12902846932411194,0.046822335571050644,1,0.0
Alphonse Areola,West Ham,8,678,0,0,0,0,84,0.0
Carlos Soler,West Ham,12,555,0,1,0.6894923280924559,0.541682013310492,46,0.0
Rodri,Manchester City,2,59,0,0,0,0.052060868591070175,29,0.0
Oleksandr Zinchenko,Arsenal,6,219,0,0,0.0573156476020813,0.03717115521430969,36,0.0
Issa Diop,Fulham,10,654,0,0,0.48513777554035187,0.11575043946504593,65,0.0
Maxwel Cornet,Southampton,2,71,0,0,0.0751236081123352,0,35,0.0
Ricardo Pereira,Leicester,2,152,0,0,0,0,76,0.0
Odsonne Edouard,"Crystal Palace,Leicester",6,131,0,0,0.32568828761577606,0.10593332909047604,21,0.0
Álex Moreno,Nottingham Forest,11,815,0,1,0.21700730733573437,0.8366510048508644,74,0.0
Emiliano Martinez,Aston Villa,15,1311,0,0,0,0,87,0.0
Kepa,Bournemouth,10,900,0,0,0,0.025899898260831833,90,0.0
Estupiñán,Brighton,12,879,0,1,0.64723876491189,1.399364572018385,73,0.0
Leon Bailey,Aston Villa,14,744,0,2,0.982738770544529,1.9551039226353168,53,0.0
Gabriel Jesus,Arsenal,12,218,0,0,0.7131863906979561,0.3999500125646591,18,0.0
Wilfred Ndidi,Leicester,15,1239,0,4,1.2004372756928205,2.13533384911716,82,0.0
Nick Pope,Newcastle United,15,1350,0,0,0,0,90,0.0
Declan Rice,Arsenal,13,1113,0,2,1.0439087487757206,3.573529861867428,85,0.0
Scott McTominay,Manchester United,2,15,0,0,0.12602733075618744,0,7,0.0
